age_category,ifr,ihr
0-5 y.o.,0.1,0.6
5-10 y.o.,0.1,0.6
10-15 y.o.,0.1,0.6
15-20 y.o.,0.1,0.6
20-25 y.o.,0.5,1.1
25-30 y.o.,0.5,1.1
30-35 y.o.,1.1,1.9
35-40 y.o.,1.1,1.9
40-45 y.o.,1.4,3.3
45-50 y.o.,1.4,3.3
50-55 y.o.,2.9,6.5
55-60 y.o.,2.9,6.5
60-65 y.o.,5.8,12.6
65-70 y.o.,5.8,12.6
70-75 y.o.,9.3,21
75-80 y.o.,9.3,21
80-85 y.o.,26.2,31.6
85-90 y.o.,26.2,31.6
90-95 y.o.,26.2,31.6
95-100 y.o.,26.2,31.6
100+ y.o.,26.2,31.6
