age_category,mortality,severity
0-5 y.o.,0,0.01
5-10 y.o.,0,0.01
10-15 y.o.,0.0025,0.01
15-20 y.o.,0.0025,0.01
20-25 y.o.,0.0022,0.1
25-30 y.o.,0.0022,0.1
30-35 y.o.,0.0026,0.1
35-40 y.o.,0.0026,0.1
40-45 y.o.,0.0048,0.15
45-50 y.o.,0.0048,0.15
50-55 y.o.,0.014,0.15
55-60 y.o.,0.014,0.15
60-65 y.o.,0.038,0.15
65-70 y.o.,0.038,0.15
70-75 y.o.,0.085,0.2
75-80 y.o.,0.085,0.2
80-85 y.o.,0.15,0.2
85-90 y.o.,0.15,0.2
90-95 y.o.,0.15,0.2
95-100 y.o.,0.15,0.2
100+ y.o.,0.15,0.2
